,id,group
1115,PAX8,mRNA
1116,PIP5K1C,mRNA
1117,POLR3D,mRNA
1118,RPLP0,mRNA
1119,SATB1,mRNA
1120,SSTR1,mRNA
1121,TWIST1,mRNA
1122,FHL2,mRNA
1123,FIGLA,mRNA
1124,TCF3,mRNA
1125,EYA3,mRNA
1126,GP9,mRNA
1127,ID2,mRNA
1128,ITGA2B,mRNA
1129,MIR708,mRNA
1130,MPL,mRNA
1131,BATF3,mRNA
1132,CASP9,mRNA
1133,CD40LG,mRNA
1134,CLU,mRNA
1135,CSTA,mRNA
1136,ERCC4,mRNA
1137,EZR,mRNA
1138,VEGFD,mRNA
1139,FMO4,mRNA
1140,HSPH1,mRNA
1141,IL1A,mRNA
1142,LRIG2,mRNA
1143,MELTF,mRNA
1144,NEFL,mRNA
1145,NGF,mRNA
1146,NTF3,mRNA
1147,PDHA1,mRNA
1148,SLC10A2,mRNA
1149,SMAD4,mRNA
1150,SMAD7,mRNA
1151,SOX7,mRNA
1152,SRR,mRNA
1153,FOSB,mRNA
1154,GCLC,mRNA
1155,ITGAV,mRNA
1156,IVL,mRNA
1157,FOSL2,mRNA
1158,CCR4,mRNA
1159,ABCA1,mRNA
1160,AGR2,mRNA
1161,APOB,mRNA
1162,GCG,mRNA
1163,HSPA1A,mRNA
1164,KRT7,mRNA
1165,NKX2-1,mRNA
1166,RPRM,mRNA
1167,SFTPB,mRNA
1168,FOXA2,mRNA
1169,APOA1,mRNA
1170,COL18A1,mRNA
1171,SLCO1B3,mRNA
1172,SOX14,mRNA
1173,FOXA3,mRNA
1174,CYP3A7,mRNA
1175,FOXO1,mRNA
1176,FOXD3,mRNA
1177,CAPN6,mRNA
1178,CYFIP2,mRNA
1179,RARB,mRNA
1180,ZNF175,mRNA
1181,FOXE1,mRNA
1182,MSX1,mRNA
1183,FOXF1,mRNA
1184,GH2,mRNA
1185,FOXF2,mRNA
1186,BAMBI,mRNA
1187,ITGB1,mRNA
1188,MT1E,mRNA
1189,MT1F,mRNA
1190,PDGFA,mRNA
1191,PSG7,mRNA
1192,WASF2,mRNA
1193,FOXG1,mRNA
1194,FOXH1,mRNA
1195,FOXI1,mRNA
1196,SLC26A4,mRNA
1197,FOXJ1,mRNA
1198,FOXK2,mRNA
1199,SIN3A,mRNA
1200,FOXL1,mRNA
1201,FOXL2,mRNA
1202,CDC25A,mRNA
1203,CDC25B,mRNA
1204,FGB,mRNA
1205,KRT15,mRNA
1206,VEGFB,mRNA
1207,FOXN1,mRNA
1208,DSG4,mRNA
1209,FOXN4,mRNA
1210,PANK2,mRNA
1211,EDN1,mRNA
1212,FSHB,mRNA
1213,HYOU1,mRNA
1214,KLF2,mRNA
1215,NEUROG3,mRNA
1216,NKX6-1,mRNA
1217,NLK,mRNA
1218,RAG1,mRNA
1219,TXNIP,mRNA
1220,GALT,mRNA
1221,MYOCD,mRNA
1222,PIK3CA,mRNA
1223,SIRT6,mRNA
1224,FOXO4,mRNA
1225,PSMD11,mRNA
1226,HIP1R,mRNA
1227,FOXP2,mRNA
1228,CNTNAP2,mRNA
1229,MET,mRNA
1230,SRPX,mRNA
1231,SRPX2,mRNA
1232,FOXP3,mRNA
1233,IL2RA,mRNA
1234,TLR10,mRNA
1235,USP21,mRNA
1236,ZNF205,mRNA
1237,FOXQ1,mRNA
1238,RSPO2,mRNA
1239,WNT3A,mRNA
1240,FUBP1,mRNA
1241,FUBP3,mRNA
1242,FGF9,mRNA
1243,FUS,mRNA
1244,RPS3A,mRNA
1245,TOMM70,mRNA
1246,GABPB1,mRNA
1247,GABPB2,mRNA
1248,AGGF1,mRNA
1249,ALAS2,mRNA
1250,BACE1,mRNA
1251,BST2,mRNA
1252,CCR3,mRNA
1253,CDA,mRNA
1254,DICER1,mRNA
1255,DPYSL2,mRNA
1256,EPOR,mRNA
1257,GFI1B,mRNA
1258,GNAS,mRNA
1259,GP1BB,mRNA
1260,GYPB,mRNA
1261,HBE1,mRNA
1262,HBG1,mRNA
1263,HEMGN,mRNA
1264,IL1RL1,mRNA
1265,KLF1,mRNA
1266,NFE2,mRNA
1267,PPOX,mRNA
1268,PTGFR,mRNA
1269,SEMG1,mRNA
1270,SMAD1,mRNA
1271,ST2,mRNA
1272,TAL1,mRNA
1273,ZNF268,mRNA
1274,GATA2,mRNA
1275,ADH1A,mRNA
1276,ERVW-1,mRNA
1277,MS4A2,mRNA
1278,PECAM1,mRNA
1279,TSHB,mRNA
1280,GATA3,mRNA
1281,ALDH1A2,mRNA
1282,CD8B,mRNA
1283,CHST4,mRNA
1284,FUT7,mRNA
1285,HSD17B1,mRNA
1286,IL12RB2,mRNA
1287,LOX,mRNA
1288,PAEP,mRNA
1289,SLCO4C1,mRNA
1290,STAT4,mRNA
1291,GATA4,mRNA
1292,FABP2,mRNA
1293,FCGR2B,mRNA
1294,FCGR3B,mRNA
1295,FGF10,mRNA
1296,HDAC9,mRNA
1297,IAPP,mRNA
1298,NPPB,mRNA
1299,SGPL1,mRNA
1300,SI,mRNA
1301,GATA5,mRNA
1302,SLC5A1,mRNA
1303,GATA6,mRNA
1304,CAV1,mRNA
1305,DAB2,mRNA
1306,SULT2A1,mRNA
1307,GBX2,mRNA
1308,GCM1,mRNA
1309,ERVFRD-1,mRNA
1310,PGF,mRNA
1311,GCM2,mRNA
1312,GFI1,mRNA
1313,CYP27B1,mRNA
1314,GUCY1B1,mRNA
1315,MEF2C,mRNA
1316,GLI1,mRNA
1317,CYR61,mRNA
1318,H2AFX,mRNA
1319,IL1R2,mRNA
1320,S100A7,mRNA
1321,SOCS1,mRNA
1322,IFITM5,mRNA
1323,WNT2B,mRNA
1324,GLI3,mRNA
1325,SMO,mRNA
1326,VMP1,mRNA
1327,GLIS3,mRNA
1328,GRHL1,mRNA
1329,GSC2,mRNA
1330,GTF2A1,mRNA
1331,GTF2B,mRNA
1332,GTF2I,mRNA
1333,DNAAF4,mRNA
1334,GTF3A,mRNA
1335,BAG3,mRNA
1336,RAD51B,mRNA
1337,GZF1,mRNA
1338,HAND2,mRNA
1339,DBH,mRNA
1340,PHOX2A,mRNA
1341,HAX1,mRNA
1342,HBP1,mRNA
1343,MIF,mRNA
1344,NCF1,mRNA
1345,MMACHC,mRNA
1346,BCL2A1,mRNA
1347,CD1D,mRNA
1348,DEFB1,mRNA
1349,GRIN2B,mRNA
1350,HMGCS1,mRNA
1351,MICA,mRNA
1352,MMP28,mRNA
1353,PHB,mRNA
1354,PSIP1,mRNA
1355,RECK,mRNA
1356,RECQL4,mRNA
1357,RHOB,mRNA
1358,TNFRSF10A,mRNA
1359,HDAC10,mRNA
1360,HDAC11,mRNA
1361,IL17A,mRNA
1362,TNFSF4,mRNA
1363,HDAC2,mRNA
1364,BMP7,mRNA
1365,CAD,mRNA
1366,GRM2,mRNA
1367,HDAC3,mRNA
1368,LGALS9,mRNA
1369,LSS,mRNA
1370,MBD1,mRNA
1371,PRAM1,mRNA
1372,ULBP1,mRNA
1373,HDAC4,mRNA
1374,MEF2A,mRNA
1375,PTPA,mRNA
1376,SLC2A4,mRNA
1377,TGIF1,mRNA
1378,TGIF2,mRNA
1379,HDAC5,mRNA
1380,SLIT2,mRNA
1381,ACTN4,mRNA
1382,AKAP12,mRNA
1383,HDC,mRNA
1384,MAML1,mRNA
1385,MEF2D,mRNA
1386,NR4A1,mRNA
1387,IL18,mRNA
1388,MYEF2,mRNA
1389,STAT6,mRNA
1390,HDGF,mRNA
1391,SMYD1,mRNA
1392,HES1,mRNA
1393,MAP2,mRNA
1394,PTGDS,mRNA
1395,HEXIM1,mRNA
1396,ACTA2,mRNA
1397,OCLN,mRNA
1398,PROX1,mRNA
1399,HEY2,mRNA
1400,HEYL,mRNA
1401,HHEX,mRNA
1402,HNF4A,mRNA
1403,TLE1,mRNA
1404,ACKR3,mRNA
1405,EPHA2,mRNA
1406,LRP8,mRNA
1407,ACE2,mRNA
1408,ALDOA,mRNA
1409,ALOX5AP,mRNA
1410,ARNT2,mRNA
1411,ASS1,mRNA
1412,BID,mRNA
1413,BNIP3,mRNA
1414,EDNRB,mRNA
1415,EGLN3,mRNA
1416,FAM162A,mRNA
1417,GCK,mRNA
1418,HBEGF,mRNA
1419,ITGB2,mRNA
1420,MUC3A,mRNA
1421,NT5E,mRNA
1422,PFKFB3,mRNA
1423,PFKFB4,mRNA
1424,PGK1,mRNA
1425,PPP1R3C,mRNA
1426,RORA,mRNA
1427,SDHB,mRNA
1428,SETD2,mRNA
1429,SLC29A1,mRNA
1430,TFRC,mRNA
1431,TGFB3,mRNA
1432,TLR2,mRNA
1433,TLR6,mRNA
1434,TUBB3,mRNA
1435,TWIST2,mRNA
1436,VHL,mRNA
1437,WASF3,mRNA
1438,ZNF217,mRNA
1439,HIF3A,mRNA
1440,HIPK2,mRNA
1441,CTBP2,mRNA
1442,NOX1,mRNA
1443,HIRA,mRNA
1444,PLB1,mRNA
1445,HIVEP2,mRNA
1446,HLA-E,mRNA
1447,HLF,mRNA
1448,HLTF,mRNA
1449,HERC2,mRNA
1450,OCA2,mRNA
1451,HLX,mRNA
1452,PAK1,mRNA
1453,HMG20B,mRNA
1454,CRYAB,mRNA
1455,KL,mRNA
1456,POU1F1,mRNA
1457,RAG2,mRNA
1458,SLC2A3,mRNA
1459,COL11A2,mRNA
1460,IGF2BP2,mRNA
1461,HMGB2,mRNA
1462,HMGN1,mRNA
1463,HNF1A,mRNA
1464,AKR1C4,mRNA
1465,APOM,mRNA
1466,FABP1,mRNA
1467,GPR39,mRNA
1468,MTTP,mRNA
1469,SLC22A10,mRNA
1470,SLC22A9,mRNA
1471,TM4SF1,mRNA
1472,UGT1A7,mRNA
1473,UGT1A9,mRNA
1474,UGT2B7,mRNA
1475,HNF1B,mRNA
1476,FXYD2,mRNA
1477,UMOD,mRNA
1478,ABCC6,mRNA
1479,ABCG5,mRNA
1480,ABCG8,mRNA
1481,APOA2,mRNA
1482,C1QTNF5,mRNA
1483,CEACAM1,mRNA
1484,CYP27A1,mRNA
1485,CYP2C8,mRNA
1486,CYP2C9,mRNA
1487,CYP2D6,mRNA
1488,GH1,mRNA
1489,KCNJ11,mRNA
1490,LIPC,mRNA
1491,NPC1L1,mRNA
1492,PCSK9,mRNA
1493,RNASE2,mRNA
1494,SHBG,mRNA
1495,SLC22A6,mRNA
1496,HNF4G,mRNA
1497,HNRNPD,mRNA
1498,HNRNPR,mRNA
1499,HOPX,mRNA
1500,FLG,mRNA
1501,LOR,mRNA
1502,HOXA1,mRNA
1503,IER3,mRNA
1504,BHLHE22,mRNA
1505,EMX2,mRNA
1506,IL11,mRNA
1507,IL15,mRNA
1508,KLF9,mRNA
1509,PHGDH,mRNA
1510,HOXA11,mRNA
1511,HOXA4,mRNA
1512,HOXA5,mRNA
1513,ARHGEF1,mRNA
1514,PTN,mRNA
1515,HOXA7,mRNA
1516,KRT10,mRNA
1517,SHOX,mRNA
1518,HOXB1,mRNA
1519,HOXB4,mRNA
1520,HOXB7,mRNA
1521,THBS2,mRNA
1522,HOXC10,mRNA
1523,HOXB8,mRNA
1524,HOXC11,mRNA
1525,S100B,mRNA
1526,HOXC13,mRNA
1527,HOXC6,mRNA
1528,MME,mRNA
1529,HOXC9,mRNA
1530,HOXD1,mRNA
1531,HOXD13,mRNA
1532,FHL1,mRNA
1533,HOXD3,mRNA
1534,ITGA5,mRNA
1535,HOXD9,mRNA
1536,HR,mRNA
1537,OLR1,mRNA
1538,ATG7,mRNA
1539,CRYGA,mRNA
1540,CRYGB,mRNA
1541,GUCA2B,mRNA
1542,HSD17B6,mRNA
1543,HSP90B2P,mRNA
1544,HSPA1B,mRNA
1545,MAP3K14,mRNA
1546,POLK,mRNA
1547,SESN3,mRNA
1548,STIP1,mRNA
1549,UBB,mRNA
1550,HSF2,mRNA
1551,MAP2K4,mRNA
1552,TXN,mRNA
1553,HSF4,mRNA
1554,CRYGC,mRNA
1555,DNASE2B,mRNA
1556,HTATIP2,mRNA
1557,ZNF148,mRNA
1558,ID3,mRNA
1559,ID4,mRNA
1560,SOX2,mRNA
1561,IKBKB,mRNA
1562,IKZF1,mRNA
1563,FGFR4,mRNA
1564,ILF2,mRNA
1565,ACRV1,mRNA
1566,ILF3,mRNA
1567,HLA-DQA1,mRNA
1568,ING1,mRNA
1569,CASP3,mRNA
1570,FAT1,mRNA
1571,ING2,mRNA
1572,TMEM71,mRNA
1573,ING4,mRNA
1574,ANGPT1,mRNA
1575,ARL6IP5,mRNA
1576,NTRK1,mRNA
1577,CD40,mRNA
1578,CXCL10,mRNA
1579,DDX58,mRNA
1580,DST,mRNA
1581,ERAP2,mRNA
1582,IFIT3,mRNA
1583,IFNA13,mRNA
1584,IL12A,mRNA
1585,IL27,mRNA
1586,NCF2,mRNA
1587,OGN,mRNA
1588,POLH,mRNA
1589,PSMB10,mRNA
1590,PSMB9,mRNA
1591,SLPI,mRNA
1592,SOCS2,mRNA
1593,TAP1,mRNA
1594,TAP2,mRNA
1595,TAPBP,mRNA
1596,IFNGR1,mRNA
1597,ABCC2,mRNA
1598,IFNL1,mRNA
1599,IRF5,mRNA
1600,MAVS,mRNA
1601,PURA,mRNA
1602,TLR4,mRNA
1603,TNPO1,mRNA
1604,MS4A1,mRNA
1605,PDLIM7,mRNA
1606,IRF6,mRNA
1607,IFNA2,mRNA
1608,IFNL2,mRNA
1609,IFNL3,mRNA
1610,IRF8,mRNA
1611,NCAM1,mRNA
1612,SP100,mRNA
1613,ISL1,mRNA
1614,JARID2,mRNA
1615,MYL7,mRNA
1616,JDP2,mRNA
1617,ALOX12,mRNA
1618,BECN1,mRNA
1619,BEX2,mRNA
1620,CA2,mRNA
1621,CTSL,mRNA
1622,CYP2J2,mRNA
1623,DCN,mRNA
1624,DDX21,mRNA
1625,ELN,mRNA
1626,FGF7,mRNA
1627,GJA1,mRNA
1628,LBP,mRNA
1629,LGALS3,mRNA
1630,MAT2A,mRNA
1631,MGP,mRNA
1632,MMP12,mRNA
1633,MMP20,mRNA
1634,NEIL1,mRNA
1635,NOX5,mRNA
1636,OPRM1,mRNA
1637,PDK1,mRNA
1638,RARG,mRNA
1639,REN,mRNA
1640,SMN1,mRNA
1641,SYK,mRNA
1642,TNFRSF1B,mRNA
1643,JUND,mRNA
1644,GAST,mRNA
1645,NQO2,mRNA
1646,KAT2B,mRNA
1647,LIN28A,mRNA
1648,NPAS2,mRNA
1649,KAT6A,mRNA
1650,KCNIP3,mRNA
1651,SLC8A3,mRNA
1652,TG,mRNA
1653,KDM2A,mRNA
1654,EREG,mRNA
1655,KDM4B,mRNA
1656,KDM4C,mRNA
1657,JAG1,mRNA
1658,KHDRBS1,mRNA
1659,RPL3,mRNA
1660,KLF10,mRNA
1661,ITGAD,mRNA
1662,PTGS1,mRNA
1663,KLF11,mRNA
1664,KLF12,mRNA
1665,KLF13,mRNA
1666,KLF14,mRNA
1667,KLF15,mRNA
1668,CLCNKA,mRNA
1669,LRP5,mRNA
1670,KLF16,mRNA
1671,CCR5,mRNA
1672,FABP5,mRNA
1673,SELL,mRNA
1674,KLF3,mRNA
1675,CKM,mRNA
1676,ALPI,mRNA
1677,CD14,mRNA
1678,GPA33,mRNA
1679,HSPA8,mRNA
1680,IFITM3,mRNA
1681,LAMA1,mRNA
1682,LXN,mRNA
1683,PFKP,mRNA
1684,TAGLN,mRNA
1685,ZNF750,mRNA
1686,FASN,mRNA
1687,MYH11,mRNA
1688,NOTCH1,mRNA
1689,KLF6,mRNA
1690,ASAH1,mRNA
1691,CERS2,mRNA
1692,CGB5,mRNA
1693,KRT12,mRNA
1694,LTC4S,mRNA
1695,PSG3,mRNA
1696,PSG5,mRNA
1697,PTTG1,mRNA
1698,KLF7,mRNA
1699,SLC13A4,mRNA
1700,KLF8,mRNA
1701,EPSTI1,mRNA
1702,SLC22A3,mRNA
1703,PDCD5,mRNA
1704,L3MBTL1,mRNA
1705,LCOR,mRNA
1706,LDB1,mRNA
1707,CCL7,mRNA
1708,CTLA4,mRNA
1709,CYLD,mRNA
1710,EDA,mRNA
1711,MYCBP,mRNA
1712,LHX2,mRNA
1713,LHX3,mRNA
1714,LHX4,mRNA
1715,LIMD1,mRNA
1716,LMO2,mRNA
1717,GYPA,mRNA
1718,NFATC1,mRNA
1719,LMO3,mRNA
1720,LMO4,mRNA
1721,DLG4,mRNA
1722,MTA1,mRNA
1723,LMX1B,mRNA
1724,COL4A1,mRNA
1725,COL4A4,mRNA
1726,NLRP2,mRNA
1727,NPHS2,mRNA
1728,LRF,mRNA
1729,COMP,mRNA
1730,LRRFIP1,mRNA
1731,MAF,mRNA
1732,ITGB7,mRNA
1733,MAFB,mRNA
1734,MAFF,mRNA
1735,MAFG,mRNA
1736,MAFK,mRNA
1737,MAL,mRNA
1738,MYL9,mRNA
1739,TNFRSF12A,mRNA
1740,MAX,mRNA
1741,MAZ,mRNA
1742,TSG101,mRNA
1743,ADGRB1,mRNA
1744,KLK10,mRNA
1745,MYOG,mRNA
1746,MCM2,mRNA
1747,SNF8,mRNA
1748,MDM4,mRNA
1749,MECP2,mRNA
1750,CDKL5,mRNA
1751,UBE2C,mRNA
1752,MED15,mRNA
1753,MED23,mRNA
1754,COX6A1,mRNA
1755,MAPK14,mRNA
1756,MAPK7,mRNA
1757,SOST,mRNA
1758,TNNI3,mRNA
1759,MEF2B,mRNA
1760,CPT1B,mRNA
1761,ITGA9,mRNA
1762,SOX3,mRNA
1763,MEIS2,mRNA
1764,IL17RB,mRNA
1765,MEN1,mRNA
1766,CDKN2C,mRNA
1767,RAD51AP1,mRNA
1768,ACP5,mRNA
1769,BIRC7,mRNA
1770,CTSK,mRNA
1771,GPNMB,mRNA
1772,KCNMA1,mRNA
1773,KIT,mRNA
1774,MC1R,mRNA
1775,MLANA,mRNA
1776,PMEL,mRNA
1777,PRKCB,mRNA
1778,SERPINF1,mRNA
1779,TRAP,mRNA
1780,TRPM1,mRNA
1781,TYR,mRNA
1782,TYRP1,mRNA
1783,MKL1,mRNA
1784,SCAI,mRNA
1785,MLL2,mRNA
1786,MLL3,mRNA
1787,MLL4,mRNA
1788,COX1,mRNA
1789,MLLT10,mRNA
1790,MLLT3,mRNA
1791,SCNN1A,mRNA
1792,MLX,mRNA
1793,MLXIPL,mRNA
1794,LTA,mRNA
1795,MCM7,mRNA
1796,DLK1,mRNA
1797,NOTCH3,mRNA
1798,ZHX2,mRNA
1799,MSX2,mRNA
1800,BCAS3,mRNA
1801,ITGB3BP,mRNA
1802,MNAT1,mRNA
1803,RNF144A,mRNA
1804,SUMO2,mRNA
1805,MTA2,mRNA
1806,ACO1,mRNA
1807,MCAT,mRNA
1808,PRNP,mRNA
1809,SNCB,mRNA
1810,MXD1,mRNA
1811,MXD4,mRNA
1812,MZF1,mRNA
1813,PADI1,mRNA
1814,MXI1,mRNA
1815,CD34,mRNA
1816,CDO1,mRNA
1817,CLEC4G,mRNA
1818,DHRS2,mRNA
1819,GSTM1,mRNA
1820,HRH1,mRNA
1821,IL7,mRNA
1822,NMU,mRNA
1823,PDCD4,mRNA
1824,SIM2,mRNA
1825,SP3,mRNA
1826,TK1,mRNA
1827,MYBBP1A,mRNA
1828,MYBL1,mRNA
1829,NCL,mRNA
1830,PSG1,mRNA
1831,BAG2,mRNA
1832,CD33,mRNA
1833,CD38,mRNA
1834,CDC25C,mRNA
1835,CDC34,mRNA
1836,DDX18,mRNA
1837,EBNA1BP2,mRNA
1838,FMR1,mRNA
1839,FTH1P18,mRNA
1840,FUT3,mRNA
1841,HNRNPA1,mRNA
1842,IGF2BP1,mRNA
1843,IGK,mRNA
1844,IPO7,mRNA
1845,KRAS,mRNA
1846,MAPK1,mRNA
1847,MTDH,mRNA
1848,NOL7,mRNA
1849,PRDX3,mRNA
1850,PRODH,mRNA
1851,PTBP1,mRNA
1852,RCC1,mRNA
1853,SART3,mRNA
1854,SHMT1,mRNA
1855,SRSF1,mRNA
1856,ST3GAL1,mRNA
1857,ST3GAL3,mRNA
1858,ST3GAL4,mRNA
1859,SURF1,mRNA
1860,SURF2,mRNA
1861,TFAM,mRNA
1862,TFAP4,mRNA
1863,TLX1,mRNA
1864,TOP1MT,mRNA
1865,WRN,mRNA
1866,XPO1,mRNA
1867,ABCC1,mRNA
1868,DKK3,mRNA
1869,EFNB3,mRNA
1870,LRRN3,mRNA
1871,MCM3,mRNA
1872,MCM4,mRNA
1873,MCM6,mRNA
1874,NES,mRNA
1875,NGFR,mRNA
1876,MYF6,mRNA
1877,ACACB,mRNA
1878,ACTG2,mRNA
1879,MYOD1,mRNA
1880,BLMH,mRNA
1881,PIK3R3,mRNA
1882,NAB1,mRNA
1883,MSLN,mRNA
1884,FGF4,mRNA
1885,GDF3,mRNA
1886,L1TD1,mRNA
1887,LAMB1,mRNA
1888,MTF2,mRNA
1889,NODAL,mRNA
1890,SEMA6A,mRNA
1891,SOX1,mRNA
1892,YES1,mRNA
1893,NCOA1,mRNA
1894,NCOA3,mRNA
1895,NCOA4,mRNA
1896,NCOA6,mRNA
1897,NCOR1,mRNA
1898,G0S2,mRNA
1899,NCOR2,mRNA
1900,NEAT1,mRNA
1901,NELFB,mRNA
1902,NELFCD,mRNA
1903,NEUROD1,mRNA
1904,VSX2,mRNA
1905,GNRH1,mRNA
1906,MBP,mRNA
1907,PPP2R2D,mRNA
1908,NFAT5,mRNA
1909,CD3G,mRNA
1910,CYP2E1,mRNA
1911,NFATC2,mRNA
1912,ENPP2,mRNA
1913,NFATC3,mRNA
1914,GSS,mRNA
1915,NFE2L1,mRNA
1916,CDK11B,mRNA
1917,NFE2L2,mRNA
1918,GSTA1,mRNA
1919,MTHFR,mRNA
1920,NFIA,mRNA
1921,NFIB,mRNA
1922,WFDC2,mRNA
1923,NFIC,mRNA
1924,ALAS1,mRNA
1925,C4BPB,mRNA
1926,FABP7,mRNA
1927,GTF3C1,mRNA
1928,GTF3C2,mRNA
1929,HGF,mRNA
1930,HMGB1,mRNA
1931,MATN1,mRNA
1932,POLE2,mRNA
1933,SLC34A2,mRNA
1934,SMUG1,mRNA
1935,NFIL3,mRNA
1936,NFIX,mRNA
1937,CHI3L1,mRNA
1938,A2M,mRNA
1939,ADORA1,mRNA
1940,ADORA2A,mRNA
1941,ADORA3,mRNA
1942,AGER,mRNA
1943,AGT,mRNA
1944,AKT2,mRNA
1945,B2M,mRNA
1946,BGN,mRNA
1947,BHMT,mRNA
1948,BIRC2,mRNA
1949,BST1,mRNA
1950,CARD8,mRNA
1951,CARM1,mRNA
1952,CCL11,mRNA
1953,CCL13,mRNA
1954,CCL19,mRNA
1955,CCL22,mRNA
1956,CCR2,mRNA
1957,CD58,mRNA
1958,CD69,mRNA
1959,CD74,mRNA
1960,CD83,mRNA
1961,CD86,mRNA
1962,CFI,mRNA
1963,COL2A1,mRNA
1964,COL7A1,mRNA
1965,CRHR1,mRNA
1966,CXCL2,mRNA
1967,CXCL5,mRNA
1968,DEFB4A,mRNA
1969,DRD2,mRNA
1970,EBI3,mRNA
1971,ERAP1,mRNA
1972,FAF1,mRNA
1973,FBP1,mRNA
1974,FGF8,mRNA
1975,FLT4,mRNA
1976,GKN2,mRNA
1977,GRIN1,mRNA
1978,IL17C,mRNA
1979,IL1RN,mRNA
1980,IL21,mRNA
1981,LCN2,mRNA
1982,LIPE,mRNA
1983,LPL,mRNA
1984,MUC5B,mRNA
1985,MUC6,mRNA
1986,NFKBIA,mRNA
1987,NFKBIZ,mRNA
1988,NOD2,mRNA
1989,NOS1,mRNA
1990,OLFM4,mRNA
1991,OPTN,mRNA
1992,PCYT2,mRNA
1993,PGLYRP2,mRNA
1994,PLA2G2A,mRNA
1995,PLIN1,mRNA
1996,POU2F2,mRNA
1997,PPIG,mRNA
1998,PTAFR,mRNA
1999,PTGER4,mRNA
2000,PTPN6,mRNA
2001,REPS2,mRNA
2002,RGS4,mRNA
2003,RIPK2,mRNA
2004,S100A6,mRNA
2005,SDC1,mRNA
2006,SERPINA3,mRNA
2007,SERPINB1,mRNA
2008,SFTPA1,mRNA
2009,SLC25A27,mRNA
2010,STK39,mRNA
2011,TBX21,mRNA
2012,TLR7,mRNA
2013,TNFAIP3,mRNA
2014,TNFRSF13C,mRNA
2015,TNFRSF9,mRNA
2016,TNFSF13B,mRNA
2017,TNIP3,mRNA
2018,TRAF1,mRNA
2019,TRAF2,mRNA
2020,TRIM21,mRNA
2021,TRPC1,mRNA
2022,TSLP,mRNA
2023,UPP1,mRNA
2024,CCL21,mRNA
2025,SELP,mRNA
2026,SND1,mRNA
2027,PON2,mRNA
2028,NFKBIB,mRNA
2029,NFRKB,mRNA
2030,NFYA,mRNA
2031,CBS,mRNA
2032,CYP2A6,mRNA
2033,FXR2,mRNA
2034,LPIN1,mRNA
2035,OGG1,mRNA
2036,STK11,mRNA
2037,NFYB,mRNA
2038,NFYC,mRNA
2039,FDPS,mRNA
2040,NHLH2,mRNA
2041,MAOA,mRNA
2042,NKX2-2,mRNA
2043,NKX2-3,mRNA
2044,NKX2-5,mRNA
2045,DACT1,mRNA
2046,DACT2,mRNA
2047,TBX5,mRNA
2048,SIX6,mRNA
2049,NONO,mRNA
2050,MIA,mRNA
2051,APOD,mRNA
2052,ASPH,mRNA
2053,NPAS3,mRNA
2054,VGF,mRNA
2055,NPM1,mRNA
2056,BRD4,mRNA
2057,TAF1A,mRNA
2058,CAMP,mRNA
2059,NR5A1,mRNA
2060,PBX1,mRNA
2061,CYP8B1,mRNA
2062,G6PC,mRNA
2063,NR1D1,mRNA
2064,NR1H2,mRNA
2065,ABCG1,mRNA
2066,ABCG4,mRNA
2067,NR1H3,mRNA
2068,CETP,mRNA
2069,ABCB11,mRNA
2070,ABCB4,mRNA
2071,ABCC4,mRNA
2072,FABP6,mRNA
2073,KRT13,mRNA
2074,PLTP,mRNA
2075,SCARB1,mRNA
2076,UGT2B4,mRNA
2077,CORO1C,mRNA
2078,CYP4F12,mRNA
2079,NOD1,mRNA
2080,RAB3A,mRNA
2081,RXRA,mRNA
2082,THRSP,mRNA
2083,NR1I3,mRNA
2084,LHCGR,mRNA
2085,NR2F2,mRNA
2086,ATP1B1,mRNA
2087,BAD,mRNA
2088,CALD1,mRNA
2089,CSF1R,mRNA
2090,RLN1,mRNA
2091,RLN2,mRNA
2092,RPS6KA3,mRNA
2093,TAT,mRNA
2094,NR3C2,mRNA
2095,CABIN1,mRNA
2096,CCR6,mRNA
2097,BABAM2,mRNA
2098,RNF7,mRNA
2099,NR4A2,mRNA
2100,SLC6A3,mRNA
2101,HSD3B1,mRNA
2102,INSL3,mRNA
2103,SRY,mRNA
2104,CAPNS1,mRNA
2105,GALNT3,mRNA
2106,IDE,mRNA
2107,SLC46A1,mRNA
2108,SNRPN,mRNA
2109,SPAST,mRNA
2110,TOMM34,mRNA
2111,SLC7A1,mRNA
2112,NRL,mRNA
2113,PDE6B,mRNA
2114,MSL1,mRNA
2115,OLIG2,mRNA
2116,LGR5,mRNA
2117,ONECUT1,mRNA
2118,PROC,mRNA
2119,ONECUT2,mRNA
2120,SYTL4,mRNA
2121,OTX1,mRNA
2122,OTX2,mRNA
2123,HESX1,mRNA
2124,PA2G4,mRNA
2125,FBN1,mRNA
2126,HFE,mRNA
2127,IFNAR1,mRNA
2128,SH3BP2,mRNA
2129,SMARCB1,mRNA
2130,PAWR,mRNA
2131,PAX1,mRNA
2132,PAX2,mRNA
2133,ADAM10,mRNA
2134,L1CAM,mRNA
2135,PAX3,mRNA
2136,SHH,mRNA
2137,PAX5,mRNA
2138,BLK,mRNA
2139,PRKCE,mRNA
2140,PDHX,mRNA
2141,SIX3,mRNA
2142,SLC3A1,mRNA
2143,TSHR,mRNA
2144,PBX2,mRNA
2145,FMO3,mRNA
2146,PCBD1,mRNA
2147,PCGF2,mRNA
